Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
1,2,18,24,148,200,0,20151127,0.5779914529914529,0.010683760683760684,0.018162393162393164,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
3,2,49,25,-168,189,0,20190316,0.5779914529914529,0.03205128205128205,0.030982905982905984,0.02564102564102564,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,7,43,17,173,-11,1,20120311,0.5779914529914529,0.041666666666666664,0.038461538461538464,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
2,1,41,19,190,0,1,20071111,0.5779914529914529,0.027777777777777776,0.03418803418803419,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,5,31,23,-235,45,1,20071205,0.5779914529914529,0.026709401709401708,0.028846153846153848,0.022435897435897436,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
1,8,26,16,-164,18,0,20030219,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
4,3,17,6,-31,58,1,20041226,0.00641025641025641,0.024572649572649572,0.028846153846153848,0.038461538461538464,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,2,28,9,14,89,0,20090505,0.5779914529914529,0.045940170940170943,0.027777777777777776,0.030982905982905984,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
3,5,40,26,-107,247,0,20050306,0.5779914529914529,0.03205128205128205,0.038461538461538464,0.02564102564102564,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
2,9,53,24,189,151,0,20110306,0.5779914529914529,0.03952991452991453,0.03205128205128205,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
1,3,49,0,0,1,1,20170328,0.004273504273504274,0.03952991452991453,0.038461538461538464,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
1,7,14,14,-7,143,0,20100118,0.5779914529914529,0.029914529914529916,0.03739316239316239,0.0202991452991453,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,11,40,15,-77,137,0,20001228,0.5779914529914529,0.03418803418803419,0.027777777777777776,0.026709401709401708,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
2,5,41,11,-117,9,1,20020420,0.013888888888888888,0.016025641025641024,0.03205128205128205,0.016025641025641024,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0010683760683760685,0.00641025641025641,0.0010683760683760685
1,0,2,0,0,0,0,20020123,0.12179487179487179,0.029914529914529916,0.03205128205128205,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
4,7,6,0,0,0,0,20090124,0.002136752136752137,0.029914529914529916,0.026709401709401708,0.0202991452991453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
1,7,51,0,0,0,1,20050410,0.010683760683760684,0.03952991452991453,0.042735042735042736,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.0010683760683760685
4,4,1,25,102,235,0,20120120,0.5779914529914529,0.045940170940170943,0.038461538461538464,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
2,4,36,20,129,159,0,20120327,0.5779914529914529,0.029914529914529916,0.04487179487179487,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
4,7,14,0,0,0,0,19971218,0.12179487179487179,0.045940170940170943,0.03205128205128205,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
1,3,41,16,162,5,0,20000205,0.5779914529914529,0.035256410256410256,0.03739316239316239,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,5,21,25,22,252,0,20181212,0.5779914529914529,0.045940170940170943,0.027777777777777776,0.035256410256410256,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.007478632478632479,0.003205128205128205
2,7,38,0,0,-6,1,20181210,0.00641025641025641,0.03418803418803419,0.03418803418803419,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,0,40,19,15,196,0,20070429,0.5779914529914529,0.03632478632478633,0.027777777777777776,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.002136752136752137,0.002136752136752137,0.004273504273504274
2,4,41,25,185,172,0,20150201,0.5779914529914529,0.03952991452991453,0.03418803418803419,0.03739316239316239,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
4,9,59,0,0,0,1,20031223,0.12179487179487179,0.027777777777777776,0.027777777777777776,0.0405982905982906,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.005341880341880342
2,4,56,25,-185,171,0,20200103,0.5779914529914529,0.03311965811965812,0.038461538461538464,0.030982905982905984,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.003205128205128205
4,1,24,19,190,0,0,20150413,0.5779914529914529,0.03418803418803419,0.03739316239316239,0.026709401709401708,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,3,31,25,-44,255,0,20040107,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
1,8,9,0,2,-2,0,20100513,0.12179487179487179,0.045940170940170943,0.038461538461538464,0.045940170940170943,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0010683760683760685,0.003205128205128205,0.005341880341880342
2,11,28,15,-132,72,1,20000317,0.023504273504273504,0.03952991452991453,0.03205128205128205,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
2,5,26,12,-57,108,1,20110104,0.00641025641025641,0.027777777777777776,0.027777777777777776,0.026709401709401708,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
2,9,53,25,32,257,0,20200102,0.5779914529914529,0.027777777777777776,0.027777777777777776,0.024572649572649572,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,0,21,16,19,159,0,20170302,0.5779914529914529,0.009615384615384616,0.04487179487179487,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
1,5,37,2,-25,7,1,20041227,0.053418803418803416,0.030982905982905984,0.026709401709401708,0.03205128205128205,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.008547008547008548
3,10,2,0,0,0,0,20041221,0.12179487179487179,0.017094017094017096,0.03739316239316239,0.017094017094017096,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
2,6,11,17,-164,71,0,20071101,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.022435897435897436,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.007478632478632479,0.005341880341880342
3,7,54,17,-147,93,0,20020324,0.5779914529914529,0.0405982905982906,0.042735042735042736,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
4,4,36,1,-6,-8,1,20060413,0.12179487179487179,0.045940170940170943,0.027777777777777776,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.00641025641025641,0.003205128205128205
1,8,52,11,-86,80,0,20020315,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.003205128205128205
3,4,29,24,-180,173,1,20090217,0.5779914529914529,0.024572649572649572,0.04487179487179487,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
3,3,21,0,-4,4,1,20001104,0.12179487179487179,0.03952991452991453,0.005341880341880342,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.00641025641025641
3,9,15,2,-24,3,0,20170102,0.003205128205128205,0.03632478632478633,0.027777777777777776,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.003205128205128205
3,11,42,15,-78,134,1,20110317,0.5779914529914529,0.03632478632478633,0.03205128205128205,0.026709401709401708,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
4,8,4,17,-127,126,1,20130125,0.5779914529914529,0.041666666666666664,0.027777777777777776,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.008547008547008548,0.002136752136752137
1,8,6,20,-143,141,1,20021030,0.5779914529914529,0.026709401709401708,0.026709401709401708,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.002136752136752137,0.005341880341880342,0.003205128205128205
3,9,26,13,133,12,1,20070414,0.5779914529914529,0.016025641025641024,0.03311965811965812,0.016025641025641024,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,1,22,0,0,0,0,20091222,0.12179487179487179,0.010683760683760684,0.038461538461538464,0.013888888888888888,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
1,4,28,0,3,7,1,20191211,0.004273504273504274,0.03952991452991453,0.03632478632478633,0.03739316239316239,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
3,4,3,0,0,0,1,20080130,0.008547008547008548,0.03205128205128205,0.03632478632478633,0.03311965811965812,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
1,3,41,5,6,53,1,20121128,0.023504273504273504,0.03632478632478633,0.027777777777777776,0.042735042735042736,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.007478632478632479,0.003205128205128205
3,1,47,1,-8,12,1,20100210,0.053418803418803416,0.024572649572649572,0.026709401709401708,0.038461538461538464,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.0010683760683760685
2,0,30,5,-56,11,0,20010331,0.5779914529914529,0.03311965811965812,0.027777777777777776,0.03205128205128205,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
1,7,21,27,156,228,0,20160129,0.5779914529914529,0.03205128205128205,0.038461538461538464,0.04700854700854701,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
2,1,31,20,130,153,1,20021219,0.5779914529914529,0.0405982905982906,0.042735042735042736,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
4,0,19,26,104,244,0,19971107,0.5779914529914529,0.038461538461538464,0.03205128205128205,0.04700854700854701,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
4,10,35,0,0,0,1,20100130,0.12179487179487179,0.0405982905982906,0.042735042735042736,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,7,50,0,1,6,0,20120507,0.013888888888888888,0.024572649572649572,0.03739316239316239,0.022435897435897436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0010683760683760685,0.003205128205128205,0.005341880341880342
3,0,23,6,-58,21,0,20190318,0.12179487179487179,0.038461538461538464,0.03418803418803419,0.03418803418803419,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
4,0,41,23,230,32,0,20191106,0.5779914529914529,0.022435897435897436,0.028846153846153848,0.03952991452991453,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
2,7,17,15,157,0,0,20120130,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.005341880341880342,0.003205128205128205
1,7,5,24,84,233,0,20031205,0.5779914529914529,0.03311965811965812,0.03418803418803419,0.030982905982905984,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.00641025641025641
4,2,50,1,-15,12,0,20130401,0.12179487179487179,0.026709401709401708,0.026709401709401708,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,3,2,19,111,162,1,19990428,0.5779914529914529,0.045940170940170943,0.0405982905982906,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
3,3,32,16,108,120,0,20051216,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.03952991452991453,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,5,36,0,0,0,1,20010106,0.12179487179487179,0.029914529914529916,0.03205128205128205,0.03952991452991453,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,4,10,27,77,265,1,20141101,0.5779914529914529,0.041666666666666664,0.028846153846153848,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.002136752136752137,0.0010683760683760685,0.002136752136752137
1,10,22,9,-79,48,1,20041217,0.00641025641025641,0.03952991452991453,0.038461538461538464,0.0405982905982906,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,2,40,0,0,0,1,20060222,0.002136752136752137,0.045940170940170943,0.04487179487179487,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
1,6,38,0,2,7,1,20101122,0.010683760683760684,0.041666666666666664,0.027777777777777776,0.042735042735042736,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
2,6,33,25,221,120,0,20200303,0.5779914529914529,0.0405982905982906,0.042735042735042736,0.0405982905982906,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
1,4,50,23,234,22,0,20120313,0.5779914529914529,0.023504273504273504,0.03205128205128205,0.016025641025641024,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
3,8,32,28,-235,156,0,20051226,0.5779914529914529,0.016025641025641024,0.016025641025641024,0.042735042735042736,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.00641025641025641
1,1,41,26,-13,268,1,20191211,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.038461538461538464,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.0010683760683760685
4,9,4,0,0,0,1,20000115,0.010683760683760684,0.03418803418803419,0.03418803418803419,0.024572649572649572,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.005341880341880342,0.00641025641025641
1,3,48,0,0,0,1,20091229,0.12179487179487179,0.029914529914529916,0.03205128205128205,0.035256410256410256,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.004273504273504274,0.002136752136752137
2,0,1,18,76,172,0,20171029,0.021367521367521368,0.03632478632478633,0.042735042735042736,0.0405982905982906,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.0010683760683760685
1,2,46,23,227,65,0,20151101,0.5779914529914529,0.026709401709401708,0.03418803418803419,0.026709401709401708,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,0,10,16,-132,101,1,20151125,0.5779914529914529,0.004273504273504274,0.03739316239316239,0.03418803418803419,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.005341880341880342
1,9,37,4,43,4,1,20141223,0.00641025641025641,0.021367521367521368,0.038461538461538464,0.03952991452991453,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
2,2,53,6,61,10,0,20070321,0.5779914529914529,0.03418803418803419,0.03418803418803419,0.038461538461538464,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
1,0,3,19,-124,154,0,20161027,0.021367521367521368,0.041666666666666664,0.027777777777777776,0.042735042735042736,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,2,3,8,80,14,0,20140312,0.5779914529914529,0.011752136752136752,0.008547008547008548,0.022435897435897436,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.005341880341880342
3,0,44,22,18,222,0,20050112,0.5779914529914529,0.030982905982905984,0.0405982905982906,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.0010683760683760685
4,3,53,21,18,211,1,20090218,0.5779914529914529,0.045940170940170943,0.03418803418803419,0.045940170940170943,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.00641025641025641,0.00641025641025641
3,4,29,15,55,149,0,19991117,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.03311965811965812,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.005341880341880342
1,1,3,0,0,0,1,20091030,0.013888888888888888,0.010683760683760684,0.03205128205128205,0.013888888888888888,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.0010683760683760685,0.002136752136752137
4,11,14,23,-160,176,0,20100203,0.5779914529914529,0.035256410256410256,0.03205128205128205,0.03952991452991453,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
1,7,11,26,-23,261,0,19990502,0.5779914529914529,0.023504273504273504,0.030982905982905984,0.016025641025641024,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.00641025641025641
1,4,12,17,144,95,1,20030204,0.5779914529914529,0.0405982905982906,0.03205128205128205,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
3,4,0,13,-126,33,0,20000122,0.5779914529914529,0.007478632478632479,0.005341880341880342,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.008547008547008548
2,4,11,22,-136,183,0,20030406,0.5779914529914529,0.03205128205128205,0.028846153846153848,0.04700854700854701,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,9,25,25,-119,228,0,20160427,0.5779914529914529,0.022435897435897436,0.026709401709401708,0.022435897435897436,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0010683760683760685,0.002136752136752137,0.003205128205128205
4,8,10,23,-230,13,0,20161116,0.5779914529914529,0.022435897435897436,0.018162393162393164,0.022435897435897436,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0010683760683760685,0.0010683760683760685,0.003205128205128205
1,5,29,19,-127,153,1,20101122,0.5779914529914529,0.030982905982905984,0.018162393162393164,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.004273504273504274
1,7,53,23,9,230,0,20180324,0.5779914529914529,0.03632478632478633,0.03739316239316239,0.028846153846153848,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.003205128205128205
2,10,49,15,13,153,1,20120123,0.021367521367521368,0.023504273504273504,0.03311965811965812,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
4,2,13,25,141,214,1,20071222,0.5779914529914529,0.045940170940170943,0.04487179487179487,0.024572649572649572,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,8,58,0,0,0,0,19980210,0.12179487179487179,0.03418803418803419,0.03418803418803419,0.030982905982905984,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.002136752136752137,0.002136752136752137
3,0,0,0,0,9,1,20121211,0.053418803418803416,0.030982905982905984,0.03205128205128205,0.03205128205128205,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0010683760683760685,0.003205128205128205,0.002136752136752137
2,5,34,15,156,5,1,20080209,0.014957264957264958,0.0405982905982906,0.026709401709401708,0.03739316239316239,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0010683760683760685,0.004273504273504274,0.005341880341880342
3,5,44,15,-153,25,0,20080205,0.5779914529914529,0.029914529914529916,0.03205128205128205,0.035256410256410256,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0010683760683760685,0.002136752136752137,0.004273504273504274
