Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
4,11,13,9,92,25,0,20101231,0.5858747993579454,0.033707865168539325,0.03210272873194221,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
1,5,22,25,147,214,0,19991215,0.5858747993579454,0.033707865168539325,0.03531300160513644,0.04975922953451043,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,9,9,0,0,0,1,20081105,0.012841091492776886,0.04173354735152488,0.01765650080256822,0.04333868378812199,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,0,16,26,-195,176,0,20071116,0.5858747993579454,0.028892455858747994,0.024077046548956663,0.02086677367576244,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
1,9,54,9,-56,73,1,20181024,0.008025682182985553,0.025682182985553772,0.03691813804173355,0.019261637239165328,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
1,11,36,26,-207,165,1,20090318,0.5858747993579454,0.03691813804173355,0.04012841091492777,0.04654895666131621,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
3,3,8,2,20,10,1,19971226,0.05778491171749599,0.006420545746388443,0.006420545746388443,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.008025682182985553
1,9,15,9,-73,56,0,20090218,0.5858747993579454,0.04173354735152488,0.04012841091492777,0.027287319422150885,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,1,41,20,178,110,0,19990412,0.5858747993579454,0.033707865168539325,0.03691813804173355,0.028892455858747994,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0032102728731942215,0.0016051364365971107,0.004815409309791332
2,9,42,2,17,13,0,20160220,0.05778491171749599,0.033707865168539325,0.03210272873194221,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,3,7,17,-27,175,0,20090415,0.5858747993579454,0.027287319422150885,0.025682182985553772,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
4,10,9,21,-146,153,1,20120210,0.5858747993579454,0.03691813804173355,0.038523274478330656,0.038523274478330656,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
3,6,17,20,-12,200,0,20001031,0.5858747993579454,0.03531300160513644,0.025682182985553772,0.04173354735152488,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
1,0,35,25,72,247,1,20090410,0.5858747993579454,0.033707865168539325,0.03210272873194221,0.02086677367576244,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
3,4,45,24,-174,170,0,20110408,0.5858747993579454,0.030497592295345103,0.01765650080256822,0.028892455858747994,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,9,35,22,227,10,0,20050309,0.5858747993579454,0.052969502407704656,0.0449438202247191,0.03691813804173355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,2,49,16,100,130,1,19980102,0.5858747993579454,0.04173354735152488,0.033707865168539325,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
1,11,24,23,236,-3,0,20021207,0.5858747993579454,0.03691813804173355,0.02086677367576244,0.04333868378812199,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,4,10,28,-89,267,0,20000513,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.028892455858747994,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
3,0,42,0,0,0,1,20030312,0.05778491171749599,0.01765650080256822,0.028892455858747994,0.04173354735152488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,5,18,25,-188,168,1,20150127,0.019261637239165328,0.04173354735152488,0.025682182985553772,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,0,2,21,-26,212,0,20071225,0.006420545746388443,0.01765650080256822,0.033707865168539325,0.014446227929373997,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.004815409309791332
1,8,31,4,0,44,0,20131110,0.01765650080256822,0.008025682182985553,0.01765650080256822,0.0449438202247191,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.004815409309791332
4,6,21,26,102,242,0,20181213,0.5858747993579454,0.0449438202247191,0.028892455858747994,0.04173354735152488,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,1,22,24,-157,190,0,20110227,0.5858747993579454,0.01765650080256822,0.03531300160513644,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
1,1,14,23,-107,212,1,20051114,0.5858747993579454,0.03531300160513644,0.025682182985553772,0.027287319422150885,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,9,2,18,-35,180,1,20190213,0.019261637239165328,0.052969502407704656,0.04173354735152488,0.0449438202247191,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,1,49,3,31,-2,0,20130223,0.5858747993579454,0.03531300160513644,0.04173354735152488,0.03531300160513644,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
2,7,28,22,-29,224,0,20040408,0.5858747993579454,0.027287319422150885,0.025682182985553772,0.03531300160513644,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
4,3,3,0,0,0,1,20061216,0.1187800963081862,0.033707865168539325,0.03531300160513644,0.04333868378812199,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
2,11,39,17,75,155,0,20070309,0.5858747993579454,0.04173354735152488,0.04173354735152488,0.014446227929373997,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,4,16,0,0,0,0,20010117,0.1187800963081862,0.027287319422150885,0.0032102728731942215,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.008025682182985553
4,4,1,3,18,30,1,20110312,0.1187800963081862,0.03531300160513644,0.033707865168539325,0.03531300160513644,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,10,24,4,-32,31,0,20150123,0.011235955056179775,0.03691813804173355,0.03210272873194221,0.04654895666131621,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
4,0,40,19,1,192,0,20061222,0.5858747993579454,0.027287319422150885,0.025682182985553772,0.04173354735152488,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.009630818619582664,0.0016051364365971107
2,7,57,12,117,28,1,20020412,0.5858747993579454,0.04173354735152488,0.03210272873194221,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,10,24,12,-122,14,0,20130213,0.016051364365971106,0.016051364365971106,0.03210272873194221,0.025682182985553772,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,2,24,23,184,151,0,19980415,0.5858747993579454,0.052969502407704656,0.0449438202247191,0.028892455858747994,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,3,52,17,-132,115,0,19971115,0.5858747993579454,0.02247191011235955,0.03210272873194221,0.03691813804173355,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.008025682182985553,0.0016051364365971107
3,4,21,11,32,112,0,20020402,0.01765650080256822,0.04173354735152488,0.03210272873194221,0.04333868378812199,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
3,0,2,27,-64,271,0,20081126,0.5858747993579454,0.03691813804173355,0.0449438202247191,0.04654895666131621,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.006420545746388443
1,7,36,17,-120,126,1,20130104,0.5858747993579454,0.052969502407704656,0.0449438202247191,0.03531300160513644,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.008025682182985553,0.0032102728731942215
3,4,26,25,-123,225,1,20040317,0.5858747993579454,0.03691813804173355,0.025682182985553772,0.04654895666131621,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,6,13,26,-74,257,0,20070415,0.5858747993579454,0.03531300160513644,0.04173354735152488,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
3,11,36,5,-54,6,1,20110130,0.025682182985553772,0.04173354735152488,0.03210272873194221,0.04333868378812199,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
4,3,51,1,12,1,1,20110315,0.008025682182985553,0.025682182985553772,0.033707865168539325,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,9,7,11,-103,58,0,20181112,0.5858747993579454,0.025682182985553772,0.027287319422150885,0.03531300160513644,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
3,7,43,25,-184,178,0,20170103,0.5858747993579454,0.038523274478330656,0.0449438202247191,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
2,3,56,0,0,0,1,20030221,0.05778491171749599,0.0449438202247191,0.04173354735152488,0.019261637239165328,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
3,1,38,0,0,0,0,20061128,0.1187800963081862,0.02247191011235955,0.033707865168539325,0.027287319422150885,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,9,25,17,173,39,0,20110214,0.5858747993579454,0.0449438202247191,0.019261637239165328,0.04173354735152488,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
2,1,33,24,-184,159,1,20170126,0.5858747993579454,0.027287319422150885,0.03531300160513644,0.028892455858747994,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
4,10,13,14,87,117,0,20190111,0.019261637239165328,0.033707865168539325,0.030497592295345103,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
2,10,8,27,203,181,0,20090414,0.5858747993579454,0.03691813804173355,0.02086677367576244,0.03210272873194221,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,8,50,7,53,50,0,20120125,0.5858747993579454,0.04654895666131621,0.02247191011235955,0.027287319422150885,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
3,2,9,20,-164,124,0,20090117,0.5858747993579454,0.033707865168539325,0.03531300160513644,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,3,46,2,-24,2,1,20160126,0.1187800963081862,0.027287319422150885,0.04173354735152488,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.008025682182985553
4,11,46,25,78,238,1,20141228,0.5858747993579454,0.02247191011235955,0.033707865168539325,0.027287319422150885,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
4,6,2,4,28,35,1,20031104,0.5858747993579454,0.0449438202247191,0.04012841091492777,0.04173354735152488,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.009630818619582664,0.0016051364365971107
4,7,3,0,0,0,1,20040130,0.0016051364365971107,0.03691813804173355,0.04012841091492777,0.04975922953451043,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,3,37,15,-159,-13,1,20050429,0.016051364365971106,0.038523274478330656,0.0449438202247191,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
2,8,34,25,-179,187,0,20041117,0.5858747993579454,0.027287319422150885,0.04173354735152488,0.04173354735152488,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
2,3,41,0,0,0,1,20011110,0.05778491171749599,0.04654895666131621,0.03531300160513644,0.04975922953451043,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.009630818619582664
3,8,30,0,9,4,1,20101222,0.004815409309791332,0.04173354735152488,0.030497592295345103,0.027287319422150885,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
3,8,7,16,-139,94,1,20120405,0.5858747993579454,0.027287319422150885,0.03691813804173355,0.04173354735152488,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
4,8,46,24,-168,175,1,20120413,0.019261637239165328,0.033707865168539325,0.0449438202247191,0.02086677367576244,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
2,6,10,23,234,34,0,20090130,0.5858747993579454,0.025682182985553772,0.03210272873194221,0.03210272873194221,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
1,7,7,7,-6,70,0,20180308,0.011235955056179775,0.028892455858747994,0.025682182985553772,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,11,18,26,-156,216,0,20190324,0.5858747993579454,0.04654895666131621,0.04012841091492777,0.04975922953451043,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
3,5,38,22,-221,-2,0,20010403,0.5858747993579454,0.052969502407704656,0.03210272873194221,0.0449438202247191,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
4,1,35,2,22,17,0,20020504,0.1187800963081862,0.027287319422150885,0.03691813804173355,0.03691813804173355,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0016051364365971107,0.0032102728731942215,0.008025682182985553
3,2,38,23,236,-5,0,20060206,0.5858747993579454,0.04173354735152488,0.025682182985553772,0.027287319422150885,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
1,11,27,5,47,18,1,20060411,0.5858747993579454,0.03531300160513644,0.03691813804173355,0.0449438202247191,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
1,9,4,0,0,0,1,19990308,0.011235955056179775,0.04173354735152488,0.04012841091492777,0.027287319422150885,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
2,10,46,13,125,50,0,20120211,0.5858747993579454,0.03691813804173355,0.04012841091492777,0.04654895666131621,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.009630818619582664
1,1,25,0,0,0,0,20071113,0.1187800963081862,0.01765650080256822,0.038523274478330656,0.014446227929373997,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,5,58,15,-158,-5,0,20030404,0.5858747993579454,0.04654895666131621,0.04012841091492777,0.04975922953451043,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
1,4,18,18,188,-11,0,20010129,0.5858747993579454,0.03531300160513644,0.03210272873194221,0.03531300160513644,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0032102728731942215
4,1,45,8,-59,63,0,20121103,0.5858747993579454,0.04173354735152488,0.030497592295345103,0.04333868378812199,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
3,0,0,38,-151,353,0,20030306,0.5858747993579454,0.025682182985553772,0.033707865168539325,0.02086677367576244,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.006420545746388443
5,3,8,16,-168,-5,0,20070116,0.006420545746388443,0.03691813804173355,0.0032102728731942215,0.04654895666131621,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
3,11,42,9,-70,58,0,20200308,0.0032102728731942215,0.04173354735152488,0.04173354735152488,0.011235955056179775,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0032102728731942215
2,6,55,17,-145,106,0,19980120,0.5858747993579454,0.027287319422150885,0.025682182985553772,0.014446227929373997,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,2,57,6,-54,40,0,20080529,0.5858747993579454,0.0449438202247191,0.04173354735152488,0.03691813804173355,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
1,0,47,24,-134,201,0,20140302,0.019261637239165328,0.025682182985553772,0.03691813804173355,0.03691813804173355,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
3,5,22,24,-110,223,1,20161125,0.5858747993579454,0.016051364365971106,0.033707865168539325,0.012841091492776886,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.006420545746388443
3,7,45,0,0,0,0,20090301,0.01765650080256822,0.052969502407704656,0.0449438202247191,0.04173354735152488,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.006420545746388443
1,7,43,3,-32,9,1,20091126,0.05778491171749599,0.03691813804173355,0.02086677367576244,0.04654895666131621,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.004815409309791332,0.006420545746388443
3,1,20,23,236,8,1,20161205,0.5858747993579454,0.04654895666131621,0.03691813804173355,0.04975922953451043,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
4,1,31,1,1,12,1,20150401,0.1187800963081862,0.025682182985553772,0.03531300160513644,0.019261637239165328,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0032102728731942215,0.0016051364365971107
2,5,25,17,-176,0,0,20041124,0.5858747993579454,0.04173354735152488,0.0449438202247191,0.04333868378812199,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0032102728731942215,0.004815409309791332
4,3,59,25,114,224,0,20160313,0.5858747993579454,0.004815409309791332,0.04173354735152488,0.04975922953451043,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,5,24,0,0,0,1,20081103,0.05778491171749599,0.03531300160513644,0.04173354735152488,0.03531300160513644,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
1,5,55,3,-28,15,0,20060128,0.5858747993579454,0.033707865168539325,0.02247191011235955,0.02086677367576244,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0032102728731942215
4,7,45,24,32,246,0,20081126,0.5858747993579454,0.025682182985553772,0.033707865168539325,0.03210272873194221,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
1,6,14,20,-197,55,1,20001229,0.5858747993579454,0.04173354735152488,0.03210272873194221,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,5,31,1,17,0,1,20121214,0.1187800963081862,0.025682182985553772,0.03210272873194221,0.019261637239165328,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,0,15,24,141,203,0,20160222,0.5858747993579454,0.025682182985553772,0.03210272873194221,0.019261637239165328,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.0016051364365971107
4,0,49,24,-131,203,0,20091220,0.5858747993579454,0.025682182985553772,0.03691813804173355,0.012841091492776886,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0016051364365971107,0.0016051364365971107,0.004815409309791332
2,6,45,21,128,174,0,20040202,0.5858747993579454,0.01765650080256822,0.011235955056179775,0.02086677367576244,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0016051364365971107,0.004815409309791332,0.0016051364365971107
2,1,28,2,-5,29,0,20190316,0.1187800963081862,0.016051364365971106,0.009630818619582664,0.0449438202247191,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
3,0,12,15,123,100,0,20070123,0.5858747993579454,0.03691813804173355,0.04173354735152488,0.027287319422150885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0016051364365971107,0.006420545746388443,0.0016051364365971107
