Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
4,9,9,9,0,99,0,20060314,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.0045871559633027525,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,3,31,12,128,5,1,20181214,0.001834862385321101,0.03944954128440367,0.03577981651376147,0.028440366972477066,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
1,10,43,13,-56,127,0,20191203,0.023853211009174313,0.025688073394495414,0.03486238532110092,0.01834862385321101,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
4,10,51,7,27,75,1,20170421,0.006422018348623854,0.03669724770642202,0.027522935779816515,0.04220183486238532,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.003669724770642202,0.005504587155963303
3,9,7,18,-56,176,1,20021117,0.5788990825688073,0.03394495412844037,0.03394495412844037,0.03944954128440367,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
4,3,33,2,0,20,0,20130123,0.12201834862385322,0.030275229357798167,0.027522935779816515,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.0009174311926605505
3,7,6,26,-215,150,1,20070119,0.5788990825688073,0.030275229357798167,0.030275229357798167,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.001834862385321101,0.0009174311926605505,0.0009174311926605505
1,9,9,19,-100,173,0,20080303,0.5788990825688073,0.01834862385321101,0.03761467889908257,0.01926605504587156,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.005504587155963303
4,8,51,22,226,-8,0,20010405,0.5788990825688073,0.030275229357798167,0.030275229357798167,0.03394495412844037,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
2,4,56,22,-222,7,1,20021206,0.5788990825688073,0.01834862385321101,0.009174311926605505,0.022935779816513763,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
1,3,31,0,0,0,1,20000112,0.05412844036697248,0.04220183486238532,0.031192660550458717,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
4,10,5,9,64,75,1,20141128,0.5788990825688073,0.046788990825688076,0.030275229357798167,0.044036697247706424,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
2,7,53,2,-15,14,1,20130201,0.007339449541284404,0.03394495412844037,0.03302752293577982,0.03302752293577982,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0045871559633027525
3,9,32,1,12,11,1,20141209,0.05412844036697248,0.024770642201834864,0.025688073394495414,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
1,1,9,25,-217,140,0,20060321,0.5788990825688073,0.012844036697247707,0.026605504587155965,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
2,9,16,23,234,20,1,20140222,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.04220183486238532,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.005504587155963303,0.0009174311926605505
3,0,30,4,18,40,0,20000328,0.5788990825688073,0.030275229357798167,0.031192660550458717,0.03394495412844037,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.003669724770642202
1,2,18,24,148,200,0,20151127,0.5788990825688073,0.010091743119266056,0.01743119266055046,0.03394495412844037,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
3,2,49,25,-168,189,0,20190316,0.5788990825688073,0.03394495412844037,0.030275229357798167,0.028440366972477066,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,7,43,17,173,-11,1,20120311,0.5788990825688073,0.03944954128440367,0.043119266055045874,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
2,1,41,19,190,0,1,20071111,0.5788990825688073,0.030275229357798167,0.03761467889908257,0.03302752293577982,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,5,31,23,-235,45,1,20071205,0.5788990825688073,0.024770642201834864,0.027522935779816515,0.024770642201834864,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.005504587155963303
1,8,26,16,-164,18,0,20030219,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.001834862385321101
4,3,17,6,-31,58,1,20041226,0.005504587155963303,0.022018348623853212,0.027522935779816515,0.03853211009174312,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,2,28,9,14,89,0,20090505,0.5788990825688073,0.04220183486238532,0.028440366972477066,0.028440366972477066,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
3,5,40,26,-107,247,0,20050306,0.5788990825688073,0.03394495412844037,0.043119266055045874,0.028440366972477066,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,9,53,24,189,151,0,20110306,0.5788990825688073,0.04128440366972477,0.031192660550458717,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
1,3,49,0,0,1,1,20170328,0.003669724770642202,0.04128440366972477,0.043119266055045874,0.03944954128440367,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
1,7,14,14,-7,143,0,20100118,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.0009174311926605505
2,11,40,15,-77,137,0,20001228,0.5788990825688073,0.031192660550458717,0.028440366972477066,0.026605504587155965,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.006422018348623854
2,5,41,11,-117,9,1,20020420,0.014678899082568808,0.015596330275229359,0.031192660550458717,0.01651376146788991,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0009174311926605505,0.005504587155963303,0.0009174311926605505
1,0,2,0,0,0,0,20020123,0.12201834862385322,0.030275229357798167,0.03302752293577982,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
4,7,6,0,0,0,0,20090124,0.001834862385321101,0.031192660550458717,0.025688073394495414,0.022935779816513763,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
1,7,51,0,0,0,1,20050410,0.009174311926605505,0.04128440366972477,0.04220183486238532,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.0009174311926605505
4,4,1,25,102,235,0,20120120,0.5788990825688073,0.046788990825688076,0.03577981651376147,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
2,4,36,20,129,159,0,20120327,0.5788990825688073,0.030275229357798167,0.043119266055045874,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
4,7,14,0,0,0,0,19971218,0.12201834862385322,0.046788990825688076,0.03486238532110092,0.044036697247706424,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
1,3,41,16,162,5,0,20000205,0.5788990825688073,0.03486238532110092,0.03486238532110092,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,5,21,25,22,252,0,20181212,0.5788990825688073,0.04220183486238532,0.028440366972477066,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.006422018348623854,0.0027522935779816515
2,7,38,0,0,-6,1,20181210,0.006422018348623854,0.031192660550458717,0.03486238532110092,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
3,0,40,19,15,196,0,20070429,0.5788990825688073,0.03669724770642202,0.029357798165137616,0.029357798165137616,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.001834862385321101,0.001834862385321101,0.003669724770642202
2,4,41,25,185,172,0,20150201,0.5788990825688073,0.04128440366972477,0.03761467889908257,0.03486238532110092,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
4,9,59,0,0,0,1,20031223,0.12201834862385322,0.030275229357798167,0.029357798165137616,0.03944954128440367,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.005504587155963303
2,4,56,25,-185,171,0,20200103,0.5788990825688073,0.03486238532110092,0.03577981651376147,0.028440366972477066,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.0027522935779816515
4,1,24,19,190,0,0,20150413,0.5788990825688073,0.031192660550458717,0.03394495412844037,0.026605504587155965,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
4,3,31,25,-44,255,0,20040107,0.5788990825688073,0.03394495412844037,0.03394495412844037,0.03853211009174312,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
1,8,9,0,2,-2,0,20100513,0.12201834862385322,0.04220183486238532,0.03577981651376147,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
2,11,28,15,-132,72,1,20000317,0.024770642201834864,0.04128440366972477,0.03394495412844037,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0045871559633027525
2,5,26,12,-57,108,1,20110104,0.007339449541284404,0.030275229357798167,0.029357798165137616,0.026605504587155965,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.006422018348623854
2,9,53,25,32,257,0,20200102,0.5788990825688073,0.030275229357798167,0.029357798165137616,0.024770642201834864,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,0,21,16,19,159,0,20170302,0.5788990825688073,0.013761467889908258,0.043119266055045874,0.022018348623853212,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,5,37,2,-25,7,1,20041227,0.05412844036697248,0.030275229357798167,0.028440366972477066,0.03211009174311927,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.007339449541284404
3,10,2,0,0,0,0,20041221,0.12201834862385322,0.01834862385321101,0.03486238532110092,0.01926605504587156,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
2,6,11,17,-164,71,0,20071101,0.5788990825688073,0.03577981651376147,0.03302752293577982,0.022935779816513763,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.006422018348623854,0.005504587155963303
3,7,54,17,-147,93,0,20020324,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.03486238532110092,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
4,4,36,1,-6,-8,1,20060413,0.12201834862385322,0.04220183486238532,0.028440366972477066,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.0027522935779816515
1,8,52,11,-86,80,0,20020315,0.5788990825688073,0.03486238532110092,0.03394495412844037,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
3,4,29,24,-180,173,1,20090217,0.5788990825688073,0.022018348623853212,0.043119266055045874,0.03853211009174312,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
3,3,21,0,-4,4,1,20001104,0.12201834862385322,0.04128440366972477,0.0045871559633027525,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0045871559633027525,0.007339449541284404
3,9,15,2,-24,3,0,20170102,0.003669724770642202,0.03669724770642202,0.027522935779816515,0.022018348623853212,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
3,11,42,15,-78,134,1,20110317,0.5788990825688073,0.03669724770642202,0.031192660550458717,0.029357798165137616,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.003669724770642202
4,8,4,17,-127,126,1,20130125,0.5788990825688073,0.03944954128440367,0.031192660550458717,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.007339449541284404,0.001834862385321101
1,8,6,20,-143,141,1,20021030,0.5788990825688073,0.024770642201834864,0.025688073394495414,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.001834862385321101,0.005504587155963303,0.003669724770642202
3,9,26,13,133,12,1,20070414,0.5788990825688073,0.015596330275229359,0.031192660550458717,0.01651376146788991,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,1,22,0,0,0,0,20091222,0.12201834862385322,0.010091743119266056,0.043119266055045874,0.013761467889908258,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0027522935779816515
1,4,28,0,3,7,1,20191211,0.003669724770642202,0.04128440366972477,0.03486238532110092,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.0045871559633027525
3,4,3,0,0,0,1,20080130,0.008256880733944955,0.031192660550458717,0.03486238532110092,0.03302752293577982,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
1,3,41,5,6,53,1,20121128,0.024770642201834864,0.03669724770642202,0.027522935779816515,0.04220183486238532,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.006422018348623854,0.0027522935779816515
3,1,47,1,-8,12,1,20100210,0.05412844036697248,0.022018348623853212,0.028440366972477066,0.03853211009174312,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0009174311926605505
2,0,30,5,-56,11,0,20010331,0.5788990825688073,0.03486238532110092,0.031192660550458717,0.03211009174311927,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
1,7,21,27,156,228,0,20160129,0.5788990825688073,0.031192660550458717,0.03577981651376147,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
2,1,31,20,130,153,1,20021219,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.03394495412844037,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
4,0,19,26,104,244,0,19971107,0.5788990825688073,0.03486238532110092,0.03394495412844037,0.044036697247706424,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
4,10,35,0,0,0,1,20100130,0.12201834862385322,0.03944954128440367,0.04220183486238532,0.022018348623853212,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,7,50,0,1,6,0,20120507,0.015596330275229359,0.022018348623853212,0.03486238532110092,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
3,0,23,6,-58,21,0,20190318,0.12201834862385322,0.03577981651376147,0.03302752293577982,0.03211009174311927,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
4,0,41,23,230,32,0,20191106,0.5788990825688073,0.022935779816513763,0.027522935779816515,0.043119266055045874,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.0009174311926605505
2,7,17,15,157,0,0,20120130,0.5788990825688073,0.046788990825688076,0.043119266055045874,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.003669724770642202
1,7,5,24,84,233,0,20031205,0.5788990825688073,0.03486238532110092,0.03669724770642202,0.028440366972477066,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.006422018348623854
4,2,50,1,-15,12,0,20130401,0.12201834862385322,0.024770642201834864,0.025688073394495414,0.03394495412844037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.001834862385321101
3,3,2,19,111,162,1,19990428,0.5788990825688073,0.046788990825688076,0.03761467889908257,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0045871559633027525
3,3,32,16,108,120,0,20051216,0.5788990825688073,0.029357798165137616,0.03669724770642202,0.043119266055045874,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
1,5,36,0,0,0,1,20010106,0.12201834862385322,0.031192660550458717,0.031192660550458717,0.043119266055045874,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.001834862385321101
4,4,10,27,77,265,1,20141101,0.5788990825688073,0.03944954128440367,0.027522935779816515,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.001834862385321101,0.0009174311926605505,0.001834862385321101
1,10,22,9,-79,48,1,20041217,0.005504587155963303,0.04128440366972477,0.043119266055045874,0.03944954128440367,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
3,2,40,0,0,0,1,20060222,0.0027522935779816515,0.046788990825688076,0.043119266055045874,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0027522935779816515
1,6,38,0,2,7,1,20101122,0.009174311926605505,0.03944954128440367,0.031192660550458717,0.04220183486238532,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
2,6,33,25,221,120,0,20200303,0.5788990825688073,0.03944954128440367,0.04220183486238532,0.03944954128440367,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0009174311926605505
1,4,50,23,234,22,0,20120313,0.5788990825688073,0.025688073394495414,0.03302752293577982,0.01834862385321101,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0027522935779816515
3,8,32,28,-235,156,0,20051226,0.5788990825688073,0.015596330275229359,0.015596330275229359,0.04220183486238532,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.006422018348623854
1,1,41,26,-13,268,1,20191211,0.5788990825688073,0.029357798165137616,0.03669724770642202,0.03853211009174312,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,9,4,0,0,0,1,20000115,0.009174311926605505,0.031192660550458717,0.03486238532110092,0.024770642201834864,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.005504587155963303,0.006422018348623854
1,3,48,0,0,0,1,20091229,0.12201834862385322,0.031192660550458717,0.03394495412844037,0.03486238532110092,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
2,0,1,18,76,172,0,20171029,0.023853211009174313,0.03669724770642202,0.04220183486238532,0.03944954128440367,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0009174311926605505,0.001834862385321101
1,2,46,23,227,65,0,20151101,0.5788990825688073,0.029357798165137616,0.03669724770642202,0.026605504587155965,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.001834862385321101
3,0,10,16,-132,101,1,20151125,0.5788990825688073,0.0045871559633027525,0.03486238532110092,0.03211009174311927,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0045871559633027525,0.0045871559633027525
1,9,37,4,43,4,1,20141223,0.005504587155963303,0.024770642201834864,0.043119266055045874,0.043119266055045874,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0009174311926605505,0.003669724770642202
2,2,53,6,61,10,0,20070321,0.5788990825688073,0.031192660550458717,0.03486238532110092,0.03853211009174312,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0009174311926605505,0.0027522935779816515,0.003669724770642202
1,0,3,19,-124,154,0,20161027,0.023853211009174313,0.03944954128440367,0.027522935779816515,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.003669724770642202,0.0027522935779816515
4,2,3,8,80,14,0,20140312,0.5788990825688073,0.011009174311926606,0.007339449541284404,0.024770642201834864,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0009174311926605505,0.001834862385321101,0.0045871559633027525
3,0,44,22,18,222,0,20050112,0.5788990825688073,0.030275229357798167,0.03761467889908257,0.044036697247706424,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.0027522935779816515,0.0009174311926605505
4,3,53,21,18,211,1,20090218,0.5788990825688073,0.04220183486238532,0.03669724770642202,0.04220183486238532,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0009174311926605505,0.006422018348623854,0.006422018348623854
