Period,Minutes Remaining,Seconds Remaining,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Action Type_Frequency,Team Name_Frequency,Home Team_Frequency,Away Team_Frequency,ShotType_2PT Field Goal,ShotType_3PT Field Goal,ShotZoneBasic_Above the Break 3,ShotZoneBasic_Backcourt,ShotZoneBasic_In The Paint (Non-RA),ShotZoneBasic_Left Corner 3,ShotZoneBasic_Mid-Range,ShotZoneBasic_Restricted Area,ShotZoneBasic_Right Corner 3,ShotZoneArea_Back Court(BC),ShotZoneArea_Center(C),ShotZoneArea_Left Side Center(LC),ShotZoneArea_Left Side(L),ShotZoneArea_Right Side Center(RC),ShotZoneArea_Right Side(R),ShotZoneRange_16-24 ft.,ShotZoneRange_24+ ft.,ShotZoneRange_8-16 ft.,ShotZoneRange_Back Court Shot,ShotZoneRange_Less Than 8 ft.,SeasonType_Playoffs,SeasonType_Regular Season,Game ID_Frequency,Game Event ID_Frequency,Player ID_Frequency
4,11,13,9,92,25,0,20101231,0.5846422338568935,0.034904013961605584,0.031413612565445025,0.04886561954624782,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
1,5,22,25,147,214,0,19991215,0.5846422338568935,0.031413612565445025,0.034904013961605584,0.04363001745200698,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,9,9,0,0,0,1,20081105,0.013961605584642234,0.04013961605584642,0.019197207678883072,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,0,16,26,-195,176,0,20071116,0.5846422338568935,0.029668411867364748,0.02617801047120419,0.02268760907504363,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
1,9,54,9,-56,73,1,20181024,0.008726003490401396,0.02617801047120419,0.034904013961605584,0.019197207678883072,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
1,11,36,26,-207,165,1,20090318,0.5846422338568935,0.03664921465968586,0.03315881326352531,0.04537521815008726,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
3,3,8,2,20,10,1,19971226,0.05759162303664921,0.006980802792321117,0.006980802792321117,0.04363001745200698,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.008726003490401396
1,9,15,9,-73,56,0,20090218,0.5846422338568935,0.038394415357766144,0.03315881326352531,0.02268760907504363,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
2,1,41,20,178,110,0,19990412,0.5846422338568935,0.03664921465968586,0.034904013961605584,0.031413612565445025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0034904013961605585,0.0017452006980802793,0.005235602094240838
2,9,42,2,17,13,0,20160220,0.05759162303664921,0.034904013961605584,0.034904013961605584,0.04886561954624782,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
2,3,7,17,-27,175,0,20090415,0.5846422338568935,0.02443280977312391,0.02617801047120419,0.02268760907504363,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.006980802792321117,0.0017452006980802793
4,10,9,21,-146,153,1,20120210,0.5846422338568935,0.038394415357766144,0.04013961605584642,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,6,17,20,-12,200,0,20001031,0.5846422338568935,0.034904013961605584,0.02617801047120419,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
1,0,35,25,72,247,1,20090410,0.5846422338568935,0.031413612565445025,0.034904013961605584,0.017452006980802792,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,4,45,24,-174,170,0,20110408,0.5846422338568935,0.03315881326352531,0.019197207678883072,0.031413612565445025,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
2,9,35,22,227,10,0,20050309,0.5846422338568935,0.05410122164048865,0.04712041884816754,0.03664921465968586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
1,2,49,16,100,130,1,19980102,0.5846422338568935,0.038394415357766144,0.03664921465968586,0.02617801047120419,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
1,11,24,23,236,-3,0,20021207,0.5846422338568935,0.038394415357766144,0.019197207678883072,0.04537521815008726,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,4,10,28,-89,267,0,20000513,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.031413612565445025,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
3,0,42,0,0,0,1,20030312,0.05759162303664921,0.019197207678883072,0.031413612565445025,0.041884816753926704,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,5,18,25,-188,168,1,20150127,0.019197207678883072,0.038394415357766144,0.02617801047120419,0.02268760907504363,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
3,0,2,21,-26,212,0,20071225,0.005235602094240838,0.017452006980802792,0.029668411867364748,0.012216404886561954,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
1,8,31,4,0,44,0,20131110,0.017452006980802792,0.008726003490401396,0.019197207678883072,0.04886561954624782,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
4,6,21,26,102,242,0,20181213,0.5846422338568935,0.04537521815008726,0.031413612565445025,0.041884816753926704,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
3,1,22,24,-157,190,0,20110227,0.5846422338568935,0.019197207678883072,0.03664921465968586,0.038394415357766144,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
1,1,14,23,-107,212,1,20051114,0.5846422338568935,0.034904013961605584,0.02617801047120419,0.02617801047120419,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,9,2,18,-35,180,1,20190213,0.017452006980802792,0.05410122164048865,0.04013961605584642,0.04363001745200698,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,1,49,3,31,-2,0,20130223,0.5846422338568935,0.034904013961605584,0.04013961605584642,0.034904013961605584,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
2,7,28,22,-29,224,0,20040408,0.5846422338568935,0.02443280977312391,0.02617801047120419,0.034904013961605584,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
4,3,3,0,0,0,1,20061216,0.11867364746945899,0.031413612565445025,0.034904013961605584,0.04537521815008726,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
2,11,39,17,75,155,0,20070309,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.012216404886561954,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
2,4,16,0,0,0,0,20010117,0.11867364746945899,0.02443280977312391,0.0034904013961605585,0.03664921465968586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.005235602094240838
4,4,1,3,18,30,1,20110312,0.11867364746945899,0.034904013961605584,0.03664921465968586,0.034904013961605584,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
2,10,24,4,-32,31,0,20150123,0.010471204188481676,0.03664921465968586,0.031413612565445025,0.04537521815008726,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
4,0,40,19,1,192,0,20061222,0.5846422338568935,0.02617801047120419,0.02617801047120419,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.008726003490401396,0.0017452006980802793
2,7,57,12,117,28,1,20020412,0.5846422338568935,0.04537521815008726,0.034904013961605584,0.03664921465968586,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
4,10,24,12,-122,14,0,20130213,0.015706806282722512,0.017452006980802792,0.031413612565445025,0.027923211169284468,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,2,24,23,184,151,0,19980415,0.5846422338568935,0.05410122164048865,0.04712041884816754,0.031413612565445025,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
2,3,52,17,-132,115,0,19971115,0.5846422338568935,0.02268760907504363,0.031413612565445025,0.04013961605584642,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.008726003490401396,0.0017452006980802793
3,4,21,11,32,112,0,20020402,0.017452006980802792,0.04537521815008726,0.034904013961605584,0.04537521815008726,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0017452006980802793
3,0,2,27,-64,271,0,20081126,0.5846422338568935,0.03664921465968586,0.04363001745200698,0.04537521815008726,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.005235602094240838
1,7,36,17,-120,126,1,20130104,0.5846422338568935,0.05410122164048865,0.04712041884816754,0.034904013961605584,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0017452006980802793,0.008726003490401396,0.0034904013961605585
3,4,26,25,-123,225,1,20040317,0.5846422338568935,0.03664921465968586,0.02617801047120419,0.04537521815008726,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
2,6,13,26,-74,257,0,20070415,0.5846422338568935,0.03664921465968586,0.04013961605584642,0.04013961605584642,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.0034904013961605585
3,11,36,5,-54,6,1,20110130,0.027923211169284468,0.04537521815008726,0.031413612565445025,0.04537521815008726,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
4,3,51,1,12,1,1,20110315,0.008726003490401396,0.02617801047120419,0.029668411867364748,0.03664921465968586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.005235602094240838,0.0017452006980802793
3,9,7,11,-103,58,0,20181112,0.5846422338568935,0.02617801047120419,0.029668411867364748,0.034904013961605584,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
3,7,43,25,-184,178,0,20170103,0.5846422338568935,0.04013961605584642,0.04363001745200698,0.029668411867364748,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.0034904013961605585,0.005235602094240838
2,3,56,0,0,0,1,20030221,0.05759162303664921,0.04537521815008726,0.04013961605584642,0.020942408376963352,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0034904013961605585,0.006980802792321117
3,1,38,0,0,0,0,20061128,0.11867364746945899,0.02268760907504363,0.03664921465968586,0.02617801047120419,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0017452006980802793,0.0017452006980802793,0.0017452006980802793
4,9,25,17,173,39,0,20110214,0.5846422338568935,0.04537521815008726,0.020942408376963352,0.041884816753926704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0017452006980802793,0.0017452006980802793,0.0034904013961605585
2,1,33,24,-184,159,1,20170126,0.5846422338568935,0.029668411867364748,0.03664921465968586,0.031413612565445025,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0017452006980802793,0.005235602094240838,0.0034904013961605585
